"","stocklong","stockid","assessid","tsyear","tsid","tsvalue","bioid","biovalue","ratio","region"
"4475","greenstriped rockfish pacific coast","GRNSTROCKPCOAST","PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",1968,"SSB-eggs",6560030000,"SSBmsy-eggs",2.039e+09,3.21727807748897,"west"
"4476","greenstriped rockfish pacific coast","GRNSTROCKPCOAST","PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",1951,"SSB-eggs",6709290000,"SSBmsy-eggs",2.039e+09,3.29048062775871,"west"
"4477","greenstriped rockfish pacific coast","GRNSTROCKPCOAST","PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",1980,"SSB-eggs",5930180000,"SSBmsy-eggs",2.039e+09,2.90837665522315,"west"
"4478","greenstriped rockfish pacific coast","GRNSTROCKPCOAST","PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",1987,"SSB-eggs",5304810000,"SSBmsy-eggs",2.039e+09,2.6016723884257,"west"
"4479","greenstriped rockfish pacific coast","GRNSTROCKPCOAST","PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",1989,"SSB-eggs",5039430000,"SSBmsy-eggs",2.039e+09,2.47152035311427,"west"
"4480","greenstriped rockfish pacific coast","GRNSTROCKPCOAST","PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",1948,"SSB-eggs",6785960000,"SSBmsy-eggs",2.039e+09,3.32808239333006,"west"
"4481","greenstriped rockfish pacific coast","GRNSTROCKPCOAST","PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",1970,"SSB-eggs",6503980000,"SSBmsy-eggs",2.039e+09,3.18978911230996,"west"
"4482","greenstriped rockfish pacific coast","GRNSTROCKPCOAST","PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",1949,"SSB-eggs",6766580000,"SSBmsy-eggs",2.039e+09,3.31857773418342,"west"
"4483","greenstriped rockfish pacific coast","GRNSTROCKPCOAST","PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",1981,"SSB-eggs",5691880000,"SSBmsy-eggs",2.039e+09,2.79150564001962,"west"
"4484","greenstriped rockfish pacific coast","GRNSTROCKPCOAST","PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",1985,"SSB-eggs",5359300000,"SSBmsy-eggs",2.039e+09,2.62839627268269,"west"
"4485","greenstriped rockfish pacific coast","GRNSTROCKPCOAST","PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",1969,"SSB-eggs",6543380000,"SSBmsy-eggs",2.039e+09,3.20911230995586,"west"
"4486","greenstriped rockfish pacific coast","GRNSTROCKPCOAST","PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",1984,"SSB-eggs",5430020000,"SSBmsy-eggs",2.039e+09,2.66307994114762,"west"
"4487","greenstriped rockfish pacific coast","GRNSTROCKPCOAST","PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",1983,"SSB-eggs",5491620000,"SSBmsy-eggs",2.039e+09,2.69329082883767,"west"
"4488","greenstriped rockfish pacific coast","GRNSTROCKPCOAST","PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",1982,"SSB-eggs",5675840000,"SSBmsy-eggs",2.039e+09,2.78363903874448,"west"
"4489","greenstriped rockfish pacific coast","GRNSTROCKPCOAST","PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",1950,"SSB-eggs",6737480000,"SSBmsy-eggs",2.039e+09,3.30430603236881,"west"
"4490","greenstriped rockfish pacific coast","GRNSTROCKPCOAST","PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",1947,"SSB-eggs",6809390000,"SSBmsy-eggs",2.039e+09,3.33957332025503,"west"
"4491","greenstriped rockfish pacific coast","GRNSTROCKPCOAST","PFMC-GRNSTROCKPCOAST-1916-2009-STANTON",1946,"SSB-eggs",6871160000,"SSBmsy-eggs",2.039e+09,3.36986758214811,"west"
"895","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1946,"SSB-MT",307277,"SSBmsy-MT",271000,1.13386346863469,"ne"
"896","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1948,"SSB-MT",241919,"SSBmsy-MT",271000,0.892690036900369,"ne"
"897","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1949,"SSB-MT",213686,"SSBmsy-MT",271000,0.788509225092251,"ne"
"898","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1932,"SSB-MT",646024,"SSBmsy-MT",271000,2.38385239852399,"ne"
"899","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1998,"SSB-MT",35062,"SSBmsy-MT",271000,0.129380073800738,"ne"
"900","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1999,"SSB-MT",46798.9,"SSBmsy-MT",271000,0.172689667896679,"ne"
"901","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1947,"SSB-MT",274346,"SSBmsy-MT",271000,1.01234686346863,"ne"
"902","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",2000,"SSB-MT",60380.8,"SSBmsy-MT",271000,0.222807380073801,"ne"
"903","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1945,"SSB-MT",339493,"SSBmsy-MT",271000,1.25274169741697,"ne"
"904","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1977,"SSB-MT",56638.7,"SSBmsy-MT",271000,0.20899889298893,"ne"
"905","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1976,"SSB-MT",61981,"SSBmsy-MT",271000,0.228712177121771,"ne"
"906","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1957,"SSB-MT",130763,"SSBmsy-MT",271000,0.482520295202952,"ne"
"907","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1986,"SSB-MT",8954.26,"SSBmsy-MT",271000,0.0330415498154982,"ne"
"908","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1979,"SSB-MT",41128.7,"SSBmsy-MT",271000,0.151766420664207,"ne"
"909","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1997,"SSB-MT",25225.4,"SSBmsy-MT",271000,0.0930826568265683,"ne"
"910","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1964,"SSB-MT",112799,"SSBmsy-MT",271000,0.416232472324723,"ne"
"911","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1981,"SSB-MT",26352.5,"SSBmsy-MT",271000,0.0972416974169742,"ne"
"912","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1996,"SSB-MT",17675.1,"SSBmsy-MT",271000,0.0652217712177122,"ne"
"913","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1950,"SSB-MT",191539,"SSBmsy-MT",271000,0.706785977859779,"ne"
"914","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1930,"SSB-MT",645371,"SSBmsy-MT",271000,2.38144280442804,"ne"
"915","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1915,"SSB-MT",642221,"SSBmsy-MT",271000,2.36981918819188,"ne"
"916","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",2001,"SSB-MT",75578.1,"SSBmsy-MT",271000,0.278885977859779,"ne"
"917","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1931,"SSB-MT",645703,"SSBmsy-MT",271000,2.38266789667897,"ne"
"918","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1983,"SSB-MT",16583.5,"SSBmsy-MT",271000,0.0611937269372694,"ne"
"919","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1987,"SSB-MT",8350.72,"SSBmsy-MT",271000,0.0308144649446494,"ne"
"920","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1958,"SSB-MT",124627,"SSBmsy-MT",271000,0.459878228782288,"ne"
"921","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1985,"SSB-MT",10736.9,"SSBmsy-MT",271000,0.039619557195572,"ne"
"922","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1943,"SSB-MT",421056,"SSBmsy-MT",271000,1.55371217712177,"ne"
"923","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1940,"SSB-MT",551349,"SSBmsy-MT",271000,2.03449815498155,"ne"
"924","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1975,"SSB-MT",67286.8,"SSBmsy-MT",271000,0.248290774907749,"ne"
"925","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1942,"SSB-MT",468693,"SSBmsy-MT",271000,1.72949446494465,"ne"
"926","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1995,"SSB-MT",12366.3,"SSBmsy-MT",271000,0.0456321033210332,"ne"
"927","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1978,"SSB-MT",49717,"SSBmsy-MT",271000,0.183457564575646,"ne"
"928","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1929,"SSB-MT",645008,"SSBmsy-MT",271000,2.38010332103321,"ne"
"929","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1944,"SSB-MT",377730,"SSBmsy-MT",271000,1.39383763837638,"ne"
"930","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1959,"SSB-MT",119992,"SSBmsy-MT",271000,0.442774907749078,"ne"
"931","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1960,"SSB-MT",117277,"SSBmsy-MT",271000,0.432756457564576,"ne"
"932","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1961,"SSB-MT",115820,"SSBmsy-MT",271000,0.427380073800738,"ne"
"933","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1980,"SSB-MT",32701.4,"SSBmsy-MT",271000,0.120669372693727,"ne"
"934","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",2003,"SSB-MT",113478,"SSBmsy-MT",271000,0.418738007380074,"ne"
"935","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1941,"SSB-MT",517571,"SSBmsy-MT",271000,1.90985608856089,"ne"
"936","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1955,"SSB-MT",138484,"SSBmsy-MT",271000,0.511011070110701,"ne"
"937","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1974,"SSB-MT",73439.2,"SSBmsy-MT",271000,0.270993357933579,"ne"
"938","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1926,"SSB-MT",643957,"SSBmsy-MT",271000,2.37622509225092,"ne"
"939","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",2007,"SSB-MT",234609,"SSBmsy-MT",271000,0.865715867158672,"ne"
"940","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1914,"SSB-MT",642246,"SSBmsy-MT",271000,2.36991143911439,"ne"
"941","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1913,"SSB-MT",642256,"SSBmsy-MT",271000,2.36994833948339,"ne"
"942","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1917,"SSB-MT",642167,"SSBmsy-MT",271000,2.36961992619926,"ne"
"943","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1918,"SSB-MT",642156,"SSBmsy-MT",271000,2.36957933579336,"ne"
"944","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1919,"SSB-MT",642209,"SSBmsy-MT",271000,2.36977490774908,"ne"
"945","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1982,"SSB-MT",20941.9,"SSBmsy-MT",271000,0.0772763837638376,"ne"
"946","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1938,"SSB-MT",595845,"SSBmsy-MT",271000,2.19869003690037,"ne"
"947","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1937,"SSB-MT",611730,"SSBmsy-MT",271000,2.25730627306273,"ne"
"948","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",2004,"SSB-MT",137858,"SSBmsy-MT",271000,0.50870110701107,"ne"
"949","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",2005,"SSB-MT",166468,"SSBmsy-MT",271000,0.614273062730627,"ne"
"950","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",2006,"SSB-MT",199012,"SSBmsy-MT",271000,0.734361623616236,"ne"
"951","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1973,"SSB-MT",83568.6,"SSBmsy-MT",271000,0.308371217712177,"ne"
"952","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1956,"SSB-MT",135554,"SSBmsy-MT",271000,0.50019926199262,"ne"
"953","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1928,"SSB-MT",644657,"SSBmsy-MT",271000,2.37880811808118,"ne"
"954","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1952,"SSB-MT",153992,"SSBmsy-MT",271000,0.568236162361624,"ne"
"955","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1992,"SSB-MT",9921.22,"SSBmsy-MT",271000,0.036609667896679,"ne"
"956","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1916,"SSB-MT",642194,"SSBmsy-MT",271000,2.36971955719557,"ne"
"957","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1933,"SSB-MT",646348,"SSBmsy-MT",271000,2.3850479704797,"ne"
"958","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1920,"SSB-MT",642334,"SSBmsy-MT",271000,2.37023616236162,"ne"
"959","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1984,"SSB-MT",13386.5,"SSBmsy-MT",271000,0.0493966789667897,"ne"
"960","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1935,"SSB-MT",643595,"SSBmsy-MT",271000,2.37488929889299,"ne"
"961","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1970,"SSB-MT",119361,"SSBmsy-MT",271000,0.440446494464945,"ne"
"962","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1939,"SSB-MT",575019,"SSBmsy-MT",271000,2.12184132841328,"ne"
"963","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1972,"SSB-MT",96844.1,"SSBmsy-MT",271000,0.357358302583026,"ne"
"964","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1953,"SSB-MT",145259,"SSBmsy-MT",271000,0.536011070110701,"ne"
"965","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1993,"SSB-MT",12066,"SSBmsy-MT",271000,0.0445239852398524,"ne"
"966","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1927,"SSB-MT",644307,"SSBmsy-MT",271000,2.37751660516605,"ne"
"967","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1934,"SSB-MT",646477,"SSBmsy-MT",271000,2.38552398523985,"ne"
"968","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1921,"SSB-MT",642510,"SSBmsy-MT",271000,2.37088560885609,"ne"
"969","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1966,"SSB-MT",118339,"SSBmsy-MT",271000,0.436675276752768,"ne"
"970","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1922,"SSB-MT",642743,"SSBmsy-MT",271000,2.37174538745387,"ne"
"971","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1990,"SSB-MT",11874.6,"SSBmsy-MT",271000,0.0438177121771218,"ne"
"972","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1954,"SSB-MT",140868,"SSBmsy-MT",271000,0.519808118081181,"ne"
"973","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1925,"SSB-MT",643621,"SSBmsy-MT",271000,2.3749852398524,"ne"
"974","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1963,"SSB-MT",111311,"SSBmsy-MT",271000,0.410741697416974,"ne"
"975","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1994,"SSB-MT",12015.4,"SSBmsy-MT",271000,0.0443372693726937,"ne"
"976","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1923,"SSB-MT",643017,"SSBmsy-MT",271000,2.37275645756458,"ne"
"977","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1965,"SSB-MT",115510,"SSBmsy-MT",271000,0.426236162361624,"ne"
"978","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1991,"SSB-MT",11208.9,"SSBmsy-MT",271000,0.0413612546125461,"ne"
"979","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1936,"SSB-MT",630416,"SSBmsy-MT",271000,2.32625830258303,"ne"
"980","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1951,"SSB-MT",169645,"SSBmsy-MT",271000,0.6259963099631,"ne"
"981","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1924,"SSB-MT",643313,"SSBmsy-MT",271000,2.37384870848708,"ne"
"982","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1971,"SSB-MT",109776,"SSBmsy-MT",271000,0.405077490774908,"ne"
"983","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1989,"SSB-MT",9957.03,"SSBmsy-MT",271000,0.0367418081180812,"ne"
"984","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1968,"SSB-MT",121974,"SSBmsy-MT",271000,0.450088560885609,"ne"
"985","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1969,"SSB-MT",123597,"SSBmsy-MT",271000,0.456077490774908,"ne"
"986","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1967,"SSB-MT",120076,"SSBmsy-MT",271000,0.443084870848709,"ne"
"987","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1962,"SSB-MT",112806,"SSBmsy-MT",271000,0.416258302583026,"ne"
"988","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",1988,"SSB-MT",8728.63,"SSBmsy-MT",271000,0.0322089667896679,"ne"
"989","acadian redfish gulf of maine / georges bank","ACADREDGOMGB","NEFSC-ACADREDGOMGB-1913-2007-MILLER",2002,"SSB-MT",92938.5,"SSBmsy-MT",271000,0.342946494464945,"ne"
"1071","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",2003,"SSB-MT",8843.35,"SSBmsy-MT",22243,0.397579013622263,"ne"
"1076","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",2006,"SSB-MT",11798.73,"SSBmsy-MT",22243,0.530446882165176,"ne"
"1077","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",1988,"SSB-MT",8393.36,"SSBmsy-MT",22243,0.377348379265387,"ne"
"1080","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",1987,"SSB-MT",8309.89,"SSBmsy-MT",22243,0.373595737984984,"ne"
"1081","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",1983,"SSB-MT",20804.89,"SSBmsy-MT",22243,0.935345501955671,"ne"
"1083","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",1982,"SSB-MT",24721.99,"SSBmsy-MT",22243,1.11145034392843,"ne"
"1084","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",1981,"SSB-MT",28189.59,"SSBmsy-MT",22243,1.26734658094681,"ne"
"1085","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",1995,"SSB-MT",8014.35,"SSBmsy-MT",22243,0.360308861214764,"ne"
"1086","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",1984,"SSB-MT",18473.84,"SSBmsy-MT",22243,0.830546239266286,"ne"
"1087","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",1989,"SSB-MT",7880.98,"SSBmsy-MT",22243,0.354312817515623,"ne"
"1090","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",2001,"SSB-MT",10647.87,"SSBmsy-MT",22243,0.478706559366992,"ne"
"1092","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",2005,"SSB-MT",9266.34,"SSBmsy-MT",22243,0.416595782942948,"ne"
"1093","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",1990,"SSB-MT",8162.11,"SSBmsy-MT",22243,0.366951850020231,"ne"
"1095","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",2004,"SSB-MT",8560.17,"SSBmsy-MT",22243,0.384847817290833,"ne"
"1096","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",1985,"SSB-MT",11214.95,"SSBmsy-MT",22243,0.504201321764151,"ne"
"1101","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",1980,"SSB-MT",36806.95,"SSBmsy-MT",22243,1.65476554421616,"ne"
"1102","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",1986,"SSB-MT",8182.8,"SSBmsy-MT",22243,0.367882030301668,"ne"
"1103","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",1998,"SSB-MT",11260.83,"SSBmsy-MT",22243,0.506263993166389,"ne"
"1104","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",1999,"SSB-MT",9764.06,"SSBmsy-MT",22243,0.438972260936025,"ne"
"1105","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",2002,"SSB-MT",9183.34,"SSBmsy-MT",22243,0.412864271905768,"ne"
"1110","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",1997,"SSB-MT",10285.17,"SSBmsy-MT",22243,0.462400305714157,"ne"
"1111","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",2007,"SSB-MT",15659.02,"SSBmsy-MT",22243,0.703997662185856,"ne"
"1112","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",1994,"SSB-MT",9904.53,"SSBmsy-MT",22243,0.44528750618172,"ne"
"1113","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",1996,"SSB-MT",8503.04,"SSBmsy-MT",22243,0.382279368790181,"ne"
"1115","american plaice nafo-5yz","AMPL5YZ","NEFSC-AMPL5YZ-1960-2008-OBRIEN",1992,"SSB-MT",11571.99,"SSBmsy-MT",22243,0.520253113339028,"ne"
